name,url,email_addresses,mobile_numbers
invest in startups you love,https://wefunder.com/discuss/bioclonetics/people%3Fpage%3D5,[],[]
invest in startups you love,https://wefunder.com/discuss/impact.science.education/people,[],[]
invest in startups you love,https://wefunder.com/discuss/grubmarket/people%3Fpage%3D3,[],[]
securum capsa inc.: revolutionizing the way deliveries ...,https://wefunder.com/securumcapsainc,[],[]
judah greenberg,https://wefunder.com/judahgreenberg,[],[]
judah wiedre,https://wefunder.com/judahwiedre,[],[]
invest in startups you love,https://wefunder.com/judahmorford,[],[]
invest in startups you love,https://wefunder.com/judahbenhur,[],[]
"rimriser: revolutionizing manholes, storm drains and utility vaults",https://wefunder.com/rimriser,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D212,[],[]
curtiss motorcycle co. followers - wefunder,https://wefunder.com/curtiss/followers,"['Curtiss.Moore@icabbi.com', 'curtiss@gmail.com', 'curtiss@gmail.com', 'katrina_curtiss@yahoo.com']","['1615773635', '1615773635']"
invest in startups you love,https://wefunder.com/discuss/wefunder/people%3Fpage%3D112,[],[]
invest in startups you love,https://wefunder.com/discuss/kinectair/people%3Fpage%3D6,"['whitecastle@gmail.com', 'repo-discuss...@googlegroups.com', 'Witsil.Amanda@gmail.com', 'nicholasalevis@gmail.com']",[]
otto von stroheim,https://wefunder.com/ottovonstroheim,[],[]
invest in startups you love,https://wefunder.com/ottomeier,[],[]
invest in triqbriq: german wood construction system - wefunder,https://wefunder.com/triqbriq,['doe@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/simplelegal/people,[],[]
giggles n' hugs followers,https://wefunder.com/giggles.n.hugs.inc/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/minds/people%3Fpage%3D11,[],[]
invest in startups you love,https://wefunder.com/discuss/wefunder/people%3Fpage%3D38,[],[]
invest in startups you love,https://wefunder.com/discuss/barrowsintense/people%3Fpage%3D6,[],[]
mevo: the world's only camera designed for live streaming events,https://wefunder.com/mevo,"['chowinwithmagowan@gmail.com', 'chowinwithmagowan@gmail.com', 'chowinwithmagowan@gmail.com', 'mgoyal2412@gmail.com', 'sam.s@gmail.com']",[]
invest in startups you love,https://wefunder.com/kimballdiamond,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/voyage.media/people%3Fpage%3D12,[],[]
invest in startups you love,https://wefunder.com/discuss/heleum/people%3Fpage%3D3,[],[]
[pdf] adrian deasy - founder and ceo - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/53668-xkLjQyO3vC5I1mMIyD9TwyjZ/Octane_Coffee_-_WeFunder_Pitch_Deck.pdf,[],[]
invest in startups you love,https://wefunder.com/sondramcleod,[],[]
invest in startups you love,https://wefunder.com/sondrayhillward,[],[]
black momma vodka owner vanessa braxton pivots from vodka to ...,https://wefunder.com/updates/133345-black-momma-vodka-owner-vanessa-braxton-pivots-from-vodka-to-hand-sanitizer-and-bmtc-dc-will-distrubute-these-essential-products-boom,"['user_me@gmail.com', 'user_you@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/sunjoined/people%3Fpage%3D22,['my_account@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/nyce/people%3Fpage%3D61,[],[]
lamar romero,https://mobile.wefunder.com/lamarromero,[],[]
lamar chase,https://wefunder.com/lamarchase,[],[]
lamar ward,https://wefunder.com/lamarward,[],[]
invest in startups you love,https://wefunder.com/discuss/payroll4freecom.llc/people%3Fpage%3D4,"['i.jimenez.gibd@gmail.com', 'dravinayababu@gmail.com', '2jkmantri@gmail.com', '3molayganguly@gmail.com', 'rziza@fsr.ac.ma', 'oumsis@yahoo.com']",[]
dragon spirits marketing: upwork for brand ... - wefunder,https://wefunder.com/dragonspiritsmarketing/ask,[],[]
invest in startups you love,https://wefunder.com/deeliteful,[],[]
heartfoods locations are lining up!,https://wefunder.com/updates/152459-heartfoods-locations-are-lining-up,[],[]
invest in startups you love,https://wefunder.com/discuss/move/people%3Fpage%3D9,[],[]
pippy sips followers,https://wefunder.com/pippysips/followers,[],[]
that christmas movie followers - wefunder,https://wefunder.com/thatchristmasmovie/followers%3Fpage%3D5,[],[]
invest in startups you love,https://wefunder.com/discuss/kinectair/people%3Fpage%3D6,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D117,[],[]
invest in startups you love,https://wefunder.com/discuss/narrative.food/people%3Fpage%3D2,[],[]
balance: a wallet for all of the world's currencies and tokens.,https://wefunder.com/balance/investors,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/globechat/people%3Fpage%3D3,[],[]
whiteclouds has 1192 investors - wefunder,https://wefunder.com/whiteclouds/investors,[],[]
invest in startups you love,https://wefunder.com/discuss/voyage.media/people%3Fpage%3D18,[],[]
bertram v. council sr.,https://wefunder.com/bertramvcouncilsr,[],[]
onedome - wefunder,https://wefunder.com/onedome,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/seven.stills/people%3Fpage%3D10,[],[]
kraig count,https://wefunder.com/kraigcount,[],[]
kraig kujawa,https://wefunder.com/kraigkujawa,[],[]
invest in startups you love,https://wefunder.com/kraiglumberjackrovensky,[],[]
here today: seattle waterfront craft brewery serving exciting beer ...,https://wefunder.com/heretoday/buzz,['soundoftheday@gmail.com'],[]
distillery & vineyards - wefunder,https://wefunder.com/explore/distillery_and_vineyards,"['user1@gmail.com', 'user2@ymail.com', 'user3@hotmail.com', 'delorme.richard@gmail.com']",[]
alcohol & vice - wefunder,https://wefunder.com/explore/alcohol_and_vice,"['user1@gmail.com', 'user2@ymail.com', 'user3@hotmail.com', 'akshayanaki@gmail.com', 'graciarun@gmail.com', 'basabi54@gmail.com']",[]
narrative followers,https://wefunder.com/narrative/followers,"['user1@gmail.com', 'user2@ymail.com', 'user3@hotmail.com']",[]
retail - startups - wefunder,https://wefunder.com/explore/retail,"['user1@gmail.com', 'user2@ymail.com', 'user3@hotmail.com', 'delorme.richard@gmail.com']",[]
stayful followers,https://wefunder.com/stayful/followers,[],[]
billion vegans has 829 investors - wefunder,https://wefunder.com/billionvegans/investors,[],[]
lyndsay wright,https://wefunder.com/lyndsaywright,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/snapwire/people%3Fpage%3D7,[],[]
debi day,https://wefunder.com/debiday,['leninortegamendoza@hotmail.com'],['1309763991']
debi destina,https://wefunder.com/debidestina2,[],[]
invest in startups you love,https://wefunder.com/debinichols,[],[]
fraqtals is an innovation to the traditional screen printing process.,https://wefunder.com/fraqtals,[],[]
humphry slocombe followers,https://wefunder.com/humphry.slocombe/followers%3Fpage%3D3,"['Lance.oliver@gmail.com', 'Lance.oliver@gmail.com', 'theimpulsivebuy@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/humphry.slocombe/people%3Fpage%3D9,['my_account@gmail.com'],[]
counter-intuitive cooking inc.: a kitchen robot and ai ... - wefunder,https://wefunder.com/SueChef/buzz,[],[]
travelmate robotics has 948 investors - wefunder,https://wefunder.com/travelmate.robotics/investors,[],[]
2019 travelmate robotics report - wefunder,https://wefunder.com/travelmate.robotics/reports/2019,[],[]
christine miller - wefunder,https://wefunder.com/christinemiller3,[],[]
adam carlin,https://wefunder.com/adamcarlin,[],[]
invest in startups you love,https://wefunder.com/brianmacias,[],[]
kenneth rubi,https://wefunder.com/kennethrubi,[],[]
invest in startups you love,https://wefunder.com/rubigutierrez,[],[]
invest in startups you love,https://wefunder.com/discuss/vegan.fine.foods/people%3Fpage%3D16,[],[]
invest in startups you love,https://wefunder.com/discuss/blackmomma.tea.cafe/people%3Fpage%3D41,[],[]
attic brewing company - wefunder,https://wefunder.com/discuss/attic.brewing.company/people%3Fpage%3D4,[],[]
a founder network for wefunder alumni,https://wefunder.com/discuss/alumni/people%3Fpage%3D36,[],[]
pandemic fund - wefunder,https://wefunder.com/discuss/pandemic-fund/people%3Fpage%3D9,[],[]
alfred edwards,https://wefunder.com/alfrededwards,[],[]
alfred nemecek,https://wefunder.com/nemecekf,[],[]
fun-gi: fun games for growing brands - wefunder,https://mobile.wefunder.com/fungi,[],[]
a pending $1.3 billion contract has vuba poised to become a global ...,https://wefunder.com/vuba/ask,[],[]
invest in startups you love,https://wefunder.com/comments/34400,[],[]
invest in startups you love,https://mobile.wefunder.com/explore/mobile_apps,[],[]
the greenwood project followers - wefunder,https://wefunder.com/greenwoodproject/followers,[],[]
mobile apps - wefunder,https://wefunder.com/explore/mobile_apps,[],[]
invest in startups you love,https://wefunder.com/discuss/kinectair/people%3Fpage%3D7,[],[]
invest in square baby: allergen introduction + 100% daily nutrition ...,https://wefunder.com/squarebaby,[],[]
reinaldo mendez,https://wefunder.com/reinaldomendez,[],[]
invest in startups you love,https://wefunder.com/reinaldoparedes,[],[]
palmia has 486 investors - wefunder,https://wefunder.com/palmia/investors,[],[]
hunnico followers,https://wefunder.com/hunnico/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/cleveland.whiskey/people%3Fpage%3D22,[],[]
invest in startups you love,https://wefunder.com/discuss/alumni/people%3Fpage%3D72,[],[]
lppfusion - wefunder,https://wefunder.com/discuss/lppfusion/people%3Fpage%3D14,[],[]
rashawn ferrer,https://wefunder.com/rashawnferrer,[],[]
"we're halfway there! already 25,000 reserved!!",https://wefunder.com/updates/159322-we-re-halfway-there-already-25-000-reserved,[],[]
extreme sandbox has 121 investors - wefunder,https://wefunder.com/extreme.sandbox/investors,[],[]
blue world voyages has 149 investors - wefunder,https://wefunder.com/blue.world.voyages/investors,[],[]
neurocarrus has 510 investors - wefunder,https://wefunder.com/neurocarrus/investors,[],[]
invest in startups you love,https://wefunder.com/discuss/neurocarrus/people%3Fpage%3D6,[],[]
invest in startups you love,https://wefunder.com/discuss/blue.world.voyages/people%3Fpage%3D3,[],[]
hotels by day has 322 investors - wefunder,https://wefunder.com/hotels.by.day/investors,[],[]
annette hamilton,https://wefunder.com/annettehamilton,[],[]
kelly hamilton,https://wefunder.com/kellyhamilton2,[],[]
shamar hamilton,https://wefunder.com/shamarhamilton,[],[]
aaron muir hamilton - wefunder,https://wefunder.com/aaronmuirhamilton,[],[]
invest in startups you love - wefunder,https://wefunder.com/gregorhamilton,[],[]
tim southwell - wefunder,https://wefunder.com/timsouthwell,[],[]
invest in startups you love - wefunder,https://wefunder.com/davidahamilton,[],[]
curlmix: clean beauty made simple - wefunder,https://wefunder.com/curlmix%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
joshua finnell - invest in startups you love - wefunder,https://wefunder.com/joshuafinnell,[],[]
octane coffee: we're building the world's first fully automated ...,https://wefunder.com/octanecoffee,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/nyce/people%3Fpage%3D54,[],[]
babyvend: changing the way families travel by providing the ...,https://wefunder.com/baby.vend.LLC%3Fwtime%3D%257Bseek_to_second_number%257D%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
geneva patton,https://wefunder.com/genevapatton,[],[]
invest in startups you love,https://wefunder.com/genevajackson,[],[]
invest in startups you love,https://wefunder.com/georgeszakar,[],[]
lize apondi aloo - wefunder,https://wefunder.com/lizeapondialoo,[],[]
invest in startups you love,https://wefunder.com/discuss/blackmomma.tea.cafe/people%3Fpage%3D28,[],[]
invest in startups you love,https://wefunder.com/discuss/aptera/people%3Fpage%3D11,[],[]
tradefox customers speak out - gdb international - wefunder,https://wefunder.com/updates/166136-tradefox-customers-speak-out-gdb-international,[],[]
invest in startups you love,https://wefunder.com/discuss/mojoebrewingco/people%3Fpage%3D2,[],[]
3 some chocolates cuisine has 580 investors - wefunder,https://wefunder.com/3.some.chocolates/investors,[],[]
ziba foods: urgent appeal: help sustain jobs in afghanistan for ...,https://wefunder.com/ziba.foods,[],[]
invest in startups you love,https://wefunder.com/roseanneparadiso,[],[]
invest in startups you love,https://wefunder.com/discuss/vampr/people%3Fpage%3D36,[],[]
invest in startups you love,https://wefunder.com/discuss/convesio/people%3Fpage%3D15,[],[]
vampr followers,https://wefunder.com/vampr/followers%3Fpage%3D17,[],[]
john vaughn,https://wefunder.com/johnvaughn,[],[]
lisa vaughn,https://wefunder.com/lisavaughn,[],[]
de vaughn taylor,https://wefunder.com/devaughntaylor,[],[]
invest in startups you love,https://wefunder.com/emmanuelvaughn,[],[]
invest in startups you love,https://wefunder.com/kaymarienvaughn,[],[]
invest in startups you love,https://wefunder.com/georgevaughnmartinjr,[],[]
wefunder followers,https://wefunder.com/wefunder/followers%3Fpage%3D48,[],[]
"lost spirits distillery, inc.: meet the ""willy wonka"" of booze. - wefunder",https://wefunder.com/lostspirits/buzz,[],[]
urvin.finance: the only finance-focused social platform w - wefunder,https://wefunder.com/urvinfinance/buzz%3Finvestor_panel%3Dtrue,[],[]
tisa coatney,https://wefunder.com/tisacoatney,[],[]
tisa harris,https://wefunder.com/tisaharris,[],[]
invest in startups you love,https://wefunder.com/tisaapoe,[],[]
simgraphics engineering: bringing brands into the metaverse,https://wefunder.com/simgraphics.engineering,[],[]
solstar space company followers - wefunder,https://wefunder.com/solstar.space.company/followers,[],[]
virzoom followers,https://wefunder.com/virzoom/followers,[],[]
beatbox: invest in the top selling ready to drink cocktail brand in ...,https://wefunder.com/beatbox,[],[]
"mightly inc : authentically sustainable, affordable ... - wefunder",https://wefunder.com/mightlyinc,[],[]
letitia reason,https://wefunder.com/letitiareason,[],[]
oodles corporation: the only app that enables users to invite ...,https://wefunder.com/oodles/questions,[],[]
can the company not accept my investment? - wefunder faq,https://help.wefunder.com/en_EN/refunds/294872-can-the-company-cancel-my-investment,[],[]
rejoy: sales 2x vs ly! join the movement for clean ... - wefunder,https://wefunder.com/rejoy/buzz,[],[]
livewire: invest in the top-rated ready-to-drink cocktail in the world,https://wefunder.com/livewire,[],[]
reason #2 to invest in blushift - live streamed rocket engine tests ...,https://wefunder.com/updates/161434-reason-2-to-invest-in-blushift-live-streamed-rocket-engine-tests-just-2-days-left-to-invest,[],[]
don't go chasing waterfalls overhyped companies - wefunder,https://wefunder.com/school/class01,[],[]
modvans new 1000 watt solar system - big bear lake ... - wefunder,https://wefunder.com/updates/158547-modvans-new-1-000-watt-solar-system-big-bear-lake-ca-this-weekend,[],[]
invest in railway renewable energy: let's be the generation that ...,https://wefunder.com/railwaysolarinvestments,[],[]
invest in startups you love,https://wefunder.com/doriswatt,[],[]
invest in startups you love,https://wefunder.com/comments/8934,[],[]
american opportunity fund - wefunder,https://wefunder.com/discuss/american-opportunity-fund/people,[],[]
american opportunity fund,https://wefunder.com/americanopportunityfund,[],[]
powur: accelerating the adoption of sustainable energy. - wefunder,https://wefunder.com/powur/ask,[],[]
"texas-brewed craft beer and brewpub based in taylor, tx - wefunder",https://wefunder.com/texasbeerco,[],[]
invest in all access advance: event management built better,https://wefunder.com/allaccessadvance,[],[]
ericka pasley,https://wefunder.com/erickapasley,[],[]
invest in startups you love,https://wefunder.com/discuss/nyce/people%3Fpage%3D13,[],[]
travelmate robotics has 948 investors - wefunder,https://wefunder.com/travelmate.robotics/investors,[],[]
cornbread hemp® followers,https://wefunder.com/cornbread.hemp/followers,[],[]
invest in startups you love,https://wefunder.com/singtungchan,[],[]
appapp: complimentary appetizers whenever you dine out ...,https://wefunder.com/appappinc/updates,[],[]
gerard harrington - wefunder,https://wefunder.com/gerardharrington,[],[]
invest in startups you love,https://wefunder.com/discuss/sunjoined/people%3Fpage%3D22,[],[]
invest in startups you love,https://wefunder.com/discuss/the.speakeasy/people,[],[]
christian valentin,https://wefunder.com/cvdpr,[],[]
invest in startups you love,https://wefunder.com/valentinespinoza,[],[]
texas beer co - wefunder,https://wefunder.com/discuss/texasbeerco/people%3Fpage%3D5,[],[]
léon & george: a new way to shop for plants - wefunder,https://wefunder.com/leonandgeorge/investors,[],[]
paul sottosanti,https://wefunder.com/paulsottosanti,[],[]
paul sterne - wefunder,https://wefunder.com/paulsterne,[],[]
paul montgomery - wefunder,https://wefunder.com/paulmontgomery,[],[]
oodles corporation followers,https://wefunder.com/oodles/followers,"['oodlesswb@gmail.com', 'OodlesOfFluffyDoodles@gmail.com', 'oodlesoffluffydoodles@gmail.com', 'carleighjoeturner@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/oodles/people%3Fpage%3D2,[],[]
caribu followers,https://wefunder.com/caribu/followers%3Fpage%3D13,"['rasnathakur@yahoo.com', 'ndahlbergbiz@gmail.com', 'info@henrybeguelin.it']",[]
invest in startups you love,https://wefunder.com/eleanorwells,[],[]
invest in startups you love,https://wefunder.com/eleanorrutledgeleverenz,[],[]
"aquagga, inc.: ending toxic pfas 'forever chemicals' in water.",https://wefunder.com/aquagga,[],[]
invest in startups you love,https://wefunder.com/discuss/narrative.food/people%3Fpage%3D2,[],[]
legion m: the world's first fan-owned entertainment company,https://wefunder.com/legionm/details,[],"['1263162435', '1264364821']"
it's official! legion m's next movie is... - wefunder,https://wefunder.com/updates/134679-it-s-official-legion-m-s-next-movie-is,"['username@gmail.com', 'username@gmail.com']",[]
the commodore collection: how it works,https://wefunder.com/updates/145072-the-commodore-collection-how-it-works,[],[]
ou-oui! premium liqueur: paradise found. real fruits and rum ...,https://wefunder.com/sipououi/buzz%3Fwtime%3D%257Bseek_to_second_number%257D%253Fwtime%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/alumni/people%3Fpage%3D242,[],[]
john prentice,https://wefunder.com/johnprentice,[],[]
wefunder followers,https://wefunder.com/wefunder/followers%3Fpage%3D45,['first@wefunder.com'],[]
"food that tells a story, delivered to your doorstep. - wefunder",https://wefunder.com/narrative.food/investors,[],[]
invest in startups you love,https://wefunder.com/discuss/sunjoined/people%3Fpage%3D13,[],[]
moxi: a unique fintech app to empower the financial lives of 60 ...,https://wefunder.com/moxi/buzz,[],[]
invest in startups you love,https://wefunder.com/discuss/casetext/people%3Fpage%3D6,[],[]
invest in startups you love,https://wefunder.com/discuss/zenefits/people%3Fpage%3D8,[],[]
convesio followers,https://wefunder.com/convesio/followers%3Fpage%3D7,[],[]
modbook: we make the mac tablets that apple won't - wefunder,https://wefunder.com/modbook/investors,['amir.aharoni@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/TurboPass/people%3Fpage%3D4,['my_account@gmail.com'],[]
"south austin brewery: texan brewery, makers of evel ale, the ...",https://wefunder.com/south.austin.brewery./investors,"['bonaventureogbodu@yahoo.com', 'bonaventureogbodu@yahoo.com']",[]
south austin brewery - wefunder,https://wefunder.com/discuss/south.austin.brewery./people,[],[]
invest in startups you love,https://wefunder.com/discuss/magicinstruments/people,['my_account@gmail.com'],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/liquidpiston/people,['my_account@gmail.com'],[]
outsite: a worldwide network of homes for remote workers. - wefunder,https://wefunder.com/outsite/updates,"['andrew.czeck@gmail.com', 'judgecrandall@gmail.com', 'Digivolution@hotmail.com']",[]
invest in rad ai: ai for smarter and faster digital content - wefunder,https://wefunder.com/rad/buzz%3Fwtime%3D%257Bseek_to_second_number%257D%253Fwtime%253Fwtime%253Fwtime%3Fwtime%3D%257Bseek_to_second_number%257D,"['hellocarrierad@gmail.com', 'hellocarrierad@gmail.com', 'rad.studios.nm@gmail.com', 'radwomenvoices@gmail.com', 'robandsamphoto@gmail.com', 'Lrrchem@gmail.com', 'mehdi_sharifirad@yahoo.com']",['7616913555']
invest in startups you love,https://wefunder.com/discuss/arolucha/people%3Fpage%3D8,[],[]
nyce has 2977 investors - wefunder,https://wefunder.com/nyce/investors,"['contactnyzzy@gmail.com', 'Chucknycebeats@gmail.com', 'djshaunnyce@yahoo.com', 'nyce_entertainment@icloud.com']",[]
penny &amp; flo: finding home (!!free!!) hack stars ... - wefunder,https://wefunder.com/pennyflofinstarsc,[],[]
invest in startups you love,https://wefunder.com/annemariepenny,[],[]
invest in soulmate brewing company - wefunder,https://wefunder.com/soulmatebrewingcompany/updates,[],[]
invest in startups you love,https://wefunder.com/discuss/balance/people%3Fpage%3D24,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D55,[],[]
"invest in jetoptera, inc.: revolutionizing flight with bladeless ...",https://wefunder.com/jetoptera/buzz,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/blackmomma.tea.cafe/people%3Fpage%3D51,[],[]
invest in startups you love,https://wefunder.com/discuss/altcoinio/people%3Fpage%3D15,[],[]
invest in startups you love,https://wefunder.com/markelrobinson,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/wefunder/people%3Fpage%3D132,[],[]
john milan sebik,https://wefunder.com/johnmilansebik,[],[]
tyme followers,https://wefunder.com/tyme/followers,"['Konkretegangmusicgroup@gmail.com', 'oldetymegrocery@yahoo.com', 'TymeMusic@gmail.com', 'tymemusic@gmail.com']",[]
maury hackett,https://wefunder.com/mauryhackett,[],[]
invest in startups you love,https://wefunder.com/comments/28840,[],[]
westrive followers,https://wefunder.com/westrive/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/maestroconference/people%3Fpage%3D4,[],[]
go for vertical followers,https://wefunder.com/go.for.vertical/followers,[],[]
asgard brewing: brewing the best of viking beer with the ... - wefunder,https://wefunder.com/asgard.brewing/questions,[],[]
2018 epec - james f.c. hyde sorgho whiskey report - wefunder,https://wefunder.com/epec.holdings.inc/reports/2018,[],[]
adolfo sebastian prieto puntriano - wefunder,https://wefunder.com/adolfosebastianprietopuntriano,[],[]
invest in startups you love,https://wefunder.com/discuss/seven.stills/people%3Fpage%3D8,[],[]
invest in startups you love,https://wefunder.com/discuss/nxnw/people%3Fpage%3D6,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/minds/people%3Fpage%3D32,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D236,[],[]
invest in startups you love,https://wefunder.com/discuss/alumni/people%3Fpage%3D176,[],[]
move (yc w17): the first community-owned digital retailer,https://wefunder.com/move/investors,"['myemail@outlook.com', 'admin@mydomain.example']",[]
treyvon twyman - wefunder,https://wefunder.com/treyvontwyman,[],[]
"yolo rum, llc. has 1129 investors - wefunder",https://wefunder.com/yolo.rum.llc/investors,[],[]
invest in startups you love,https://wefunder.com/discuss/yolo.rum.llc/people%3Fpage%3D5,[],[]
doug nguyen,https://wefunder.com/dougnguyen2,[],[]
invest in startups you love,https://wefunder.com/tontran,[],[]
mehran chowdhury,https://wefunder.com/mehranchowdhury,[],[]
"josh terry bitvault, llc: invest in a successful bitcoin mining ...",https://wefunder.com/bitvault1,[],[]
josh simons,https://wefunder.com/joshsimons,[],[]
josh hunter,https://wefunder.com/joshhunter,[],[]
"josh terry bitvault, llc: invest in a successful bitcoin ... - wefunder",https://wefunder.com/bitvault1/updates,[],[]
"josh terry bitvault, llc: invest in a successful bitcoin ... - wefunder",https://wefunder.com/bitvault1/ask,[],[]
josh hoffman,https://wefunder.com/joshhoffman,[],[]
josh horowitz - invest in startups you love - wefunder,https://wefunder.com/joshhorowitz2,[],[]
"hear from our lead investor, josh nelson at the juggernaut project ...",https://wefunder.com/updates/158168-hear-from-our-lead-investor-josh-nelson-at-the-juggernaut-project,[],[]
invest in startups you love - wefunder,https://wefunder.com/joshwark2,[],[]
richard averitt,https://wefunder.com/richardaveritt,[],[]
richard mcdonough - wefunder,https://wefunder.com/richardmcdonough,[],[]
richard k smith,https://wefunder.com/richardksmith,[],[]
richard bongo - wefunder,https://wefunder.com/richardbongo,[],[]
richard platt - wefunder,https://wefunder.com/richardplatt,[],[]
fathom ai notetaker (yc w21): never take notes on a zoom call again,https://wefunder.com/fathomvideo/ask,[],[]
ama's with shawn tsao and richard din from caviar - wefunder,https://wefunder.com/updates/96581-ama-s-with-shawn-tsao-and-richard-din-from-caviar,"['user_me@gmail.com', 'user_you@gmail.com']",[]
invest in startups you love,https://wefunder.com/richardtully,[],[]
richard carrier,https://wefunder.com/richardcarrier,['richard.carrier@icloud.com'],[]
shannon offerman - wefunder,https://wefunder.com/shannonofferman,[],[]
shannon bacon,https://wefunder.com/shannonbacon,[],[]
dustin shannon,https://wefunder.com/dustinshannon,[],[]
invest in startups you love,https://wefunder.com/shannonvandyke,[],[]
invest in startups you love,https://wefunder.com/shannonlawson,[],[]
invest in the coven: a coworking community designed for belonging,https://wefunder.com/thecoven,[],[]
woobie decision intelligence - wefunder,https://wefunder.com/woobie/,['JustStitchIt@yahoo.com'],[]
invest in border x brewing llc - wefunder,https://wefunder.com/borderxbrewingllc/ask%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
invest in startups you love,https://wefunder.com/discuss/blackmomma.tea.cafe/people%3Fpage%3D5,[],[]
worth uses social media to convert customers into marketers.,https://wefunder.com/worth,"['example@iCloud.com', 'user_me@gmail.com', 'user_you@gmail.com', 'x3e@icloud.com']",[]
how do i calculate my net worth? - wefunder faq,https://help.wefunder.com/getting-started-for-investors/how-do-i-calculate-my-net-worth,[],[]
[pdf] worth - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/54285-aVuIQ5isE862xzZ6jZJPxzU9/Worth_Pitchdeck_.pdf,[],['9207700409']
brian worth - wefunder,https://wefunder.com/brianworth,[],[]
worth gretter,https://wefunder.com/worthgretter,[],[]
how much can i invest? - wefunder faq,https://help.wefunder.com/investing/how-much-can-i-invest,['makingmoneysimple1@gmail.com'],[]
logan paul net worth - wefunder,https://wefunder.com/loganpaultop,[],[]
"onekin live: the livestream app for shopping local brands, nationwide.",https://wefunder.com/onekin,[],[]
"invest in tribel: kinder, smarter social media - wefunder",https://wefunder.com/tribel,"['slimbrooke2014@gmail.com', 'tribel.istvan@gmail.com', 'tribel.istvan@gmail.com', 'mauriziodiprofio@hotmail.it']",[]
jak nealy - wefunder,https://wefunder.com/jaknealy,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D87,[],[]
hank henderson,https://wefunder.com/williamhhenderson,[],[]
invest in startups you love,https://wefunder.com/hankchen,[],[]
immortal studios: creating the next marvel with a martial arts fantasy ...,https://wefunder.com/immortalstudios,[],[]
modvans investor day 2022 is today - last reminder! - wefunder,https://wefunder.com/updates/159116-modvans-investor-day-2022-is-today-last-reminder,[],[]
invest in startups you love,https://wefunder.com/hankhh,[],[]
invest in startups you love,https://wefunder.com/discuss/crowdmed/people%3Fpage%3D8,['my_account@gmail.com'],[]
sapientx: a.i. software that gives a voice and intelligence to products.,https://wefunder.com/sapientx/updates,[],[]
jarrett & raja followers,https://wefunder.com/jarrettandraja/followers,[],[]
invest in startups you love,https://wefunder.com/comments/51312,['x3e@icloud.com'],[]
gina fiore-rosamond,https://wefunder.com/ginafiorerosamond,[],[]
invest in startups you love,https://wefunder.com/timothycathcart,[],[]
invest in startups you love,https://wefunder.com/edstanton,"['kakempler@gmail.com', 'heusdensjan@yahoo.com']",[]
sircles: almost sold out - wefunder,https://wefunder.com/sircles/updates,[],[]
we're here to fix capitalism - wefunder,https://wefunder.com/charter%3Futm_swu%3D1424,[],[]
katie brosnan - wefunder,https://wefunder.com/katiebrosnan,[],[]
coinvest with katie powers on wefunder,https://wefunder.com/kapow,"['b_kiesner@yahoo.com', 'kapowthaiusa@gmail.com']",[]
katie fagan joins the moxey board of advisors!,https://wefunder.com/updates/158890-katie-fagan-joins-the-moxey-board-of-advisors,"['user_me@gmail.com', 'user_you@gmail.com']",[]
"[pdf] melanoma survivor my name is katie, i am known on ... - wefunder",https://uploads.wefunder.com/uploads/company_attachment/file/51574-XU74SoRrsWvJAg5CYLw5iUWI/Katie_Ostrovsky_-_Love_Sun_Body_Endorsement.pdf,[],[]
katie holman o'neill,https://wefunder.com/katieholmanoneill,[],[]
square baby founders katie thomson - wefunder,https://wefunder.com/discuss/tagged/with/squarebabyfounderskatiethomson,[],[]
invest in startups you love,https://wefunder.com/kathrynteresegauna,[],[]
